N;alpha;beta;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50.0;0.98;1.81;0.6;137.8766734307894;137.41801396649905;400.0;1228.0;400.0
50.0;1.81;0.98;0.6;263.0113326408069;260.3026703615474;400.0;1224.0;400.0
50.0;0.53;1.59;0.6;94.36053214519582;94.6638285799004;399.0;1350.0;400.0
50.0;1.59;0.53;0.6;303.5818497896351;303.37164562428137;399.0;1366.0;400.0
50.0;0.17;0.96;0.6;44.86367446107522;45.13180031623797;346.0;1404.0;400.0
50.0;0.96;0.17;0.6;312.0971785466746;311.5633521793236;359.0;1462.0;400.0
50.0;1.41;1.72;0.65;180.01541518265293;179.4220426944436;400.0;1200.0;400.0
50.0;1.72;1.41;0.65;220.00938272784515;220.5491732631996;400.0;1200.0;400.0
50.0;0.98;1.81;0.65;137.68501846501587;137.66301421913022;400.0;1201.0;400.0
50.0;1.81;0.98;0.65;262.427558037605;261.5307117780455;400.0;1202.0;400.0
50.0;0.53;1.59;0.65;95.40734950966768;94.91001372346845;400.0;1237.0;400.0
50.0;1.59;0.53;0.65;304.16266062837576;305.44024032064925;400.0;1239.0;400.0
50.0;0.17;0.96;0.65;50.931173744600585;50.893642663589326;379.0;1447.0;400.0
50.0;0.96;0.17;0.65;330.8749501401613;331.7083625757499;383.0;1465.0;400.0
50.0;1.41;1.72;0.7;179.1126171650742;180.38483682618954;400.0;1200.0;400.0
50.0;1.72;1.41;0.7;221.67909798802992;220.9541045822533;400.0;1200.0;400.0
50.0;0.98;1.81;0.7;138.17043000662335;139.11058578421313;400.0;1200.0;400.0
50.0;1.81;0.98;0.7;260.11938449511797;262.48825589128654;400.0;1200.0;400.0
50.0;0.53;1.59;0.7;96.04240298742963;94.9182279156918;400.0;1204.0;400.0
50.0;1.59;0.53;0.7;303.41751880566295;304.34801104643606;400.0;1205.0;400.0
50.0;0.17;0.96;0.7;52.48446566382923;52.247339340621316;391.0;1383.0;400.0
50.0;0.96;0.17;0.7;335.67324820898625;335.75513850997305;388.0;1359.0;400.0
50.0;1.41;1.72;0.75;179.49406949827633;178.81825326383705;400.0;1200.0;400.0
50.0;1.72;1.41;0.75;219.91476819324384;221.54334663600864;400.0;1200.0;400.0
50.0;0.98;1.81;0.75;137.9445084564455;138.14075788242107;400.0;1200.0;400.0
50.0;1.81;0.98;0.75;260.49681926666756;260.2632657677536;400.0;1200.0;400.0
50.0;0.53;1.59;0.75;96.05391321887474;96.60833221934277;400.0;1200.0;400.0
50.0;1.59;0.53;0.75;304.03321252317977;304.2325327929973;400.0;1200.0;400.0
50.0;0.17;0.96;0.75;54.72240226988589;54.32789362845902;398.0;1263.0;400.0
50.0;0.96;0.17;0.75;337.3208340396372;338.1815092203849;391.0;1248.0;400.0
50.0;1.41;1.72;0.8;180.43724154923498;179.88401627346846;400.0;1200.0;400.0
50.0;1.72;1.41;0.8;220.90642761391598;220.88781913748798;400.0;1200.0;400.0
50.0;0.98;1.81;0.8;137.81413484708904;138.8981750087156;400.0;1200.0;400.0
50.0;1.81;0.98;0.8;260.38305771174413;260.7272899028244;400.0;1200.0;400.0
50.0;0.53;1.59;0.8;96.59565163470542;97.30183168247521;400.0;1200.0;400.0
50.0;1.59;0.53;0.8;302.2272918777185;303.2404705631126;400.0;1200.0;400.0
50.0;0.17;0.96;0.8;54.5695578193258;54.08723717619641;396.0;1212.0;400.0
50.0;0.96;0.17;0.8;344.2832742887896;343.4831878065171;398.0;1209.0;400.0
50.0;1.41;1.72;0.85;180.26926546965535;179.49520792549552;400.0;1200.0;400.0
50.0;1.72;1.41;0.85;221.01779235666754;220.04910617791367;400.0;1200.0;400.0
50.0;0.98;1.81;0.85;139.31876561758506;139.22178613196607;400.0;1200.0;400.0
50.0;1.81;0.98;0.85;258.65428256157924;260.70190788438424;400.0;1200.0;400.0
50.0;0.53;1.59;0.85;98.2058186803083;98.34551035799903;400.0;1200.0;400.0
50.0;1.59;0.53;0.85;303.04027670760064;303.1441541532405;400.0;1200.0;400.0
50.0;0.17;0.96;0.85;55.53521354980245;55.13894593815182;400.0;1206.0;400.0
50.0;0.96;0.17;0.85;342.6972278516083;343.9405097714391;398.0;1200.0;400.0
50.0;1.41;1.72;0.9;181.21707902393013;179.56204830548307;400.0;1199.0;400.0
50.0;1.72;1.41;0.9;220.57387270613017;219.38119600652732;400.0;1199.0;400.0
50.0;0.98;1.81;0.9;139.9485133291934;140.48099782458834;400.0;1199.0;400.0
50.0;1.81;0.98;0.9;259.96244795036205;258.33735481624643;400.0;1200.0;400.0
50.0;0.53;1.59;0.9;99.14154363896837;98.97855324892706;400.0;1196.0;400.0
50.0;1.59;0.53;0.9;301.4627566961157;303.0330135031621;400.0;1198.0;400.0
50.0;0.17;0.96;0.9;56.276185881441094;57.761828823762926;400.0;1199.0;400.0
50.0;0.96;0.17;0.9;342.3929669893234;343.12765912821976;399.0;1195.0;400.0
50.0;1.41;1.72;0.95;180.69532517826846;180.32921797200405;400.0;1190.0;400.0
50.0;1.72;1.41;0.95;219.73693837925452;220.6675662855513;400.0;1191.0;400.0
50.0;0.98;1.81;0.95;139.7498994440112;139.7434124983238;400.0;1189.0;400.0
50.0;1.81;0.98;0.95;260.2808007133208;259.83122484574267;400.0;1189.0;400.0
50.0;0.53;1.59;0.95;99.3638659579226;99.57996030837417;400.0;1192.0;400.0
50.0;1.59;0.53;0.95;301.5487115519499;301.5118202198775;400.0;1190.0;400.0
50.0;0.17;0.96;0.95;57.47638484930715;56.445799851676675;400.0;1198.0;400.0
50.0;0.96;0.17;0.95;344.4250209699545;341.6090742263196;400.0;1195.0;400.0
50.0;1.41;1.72;1.0;179.4731986748946;180.00398271135631;400.0;1149.0;400.0
50.0;1.72;1.41;1.0;219.76379143094107;221.08973550373395;400.0;1157.0;400.0
50.0;0.98;1.81;1.0;139.94324452411627;140.83903420813292;400.0;1154.0;400.0
50.0;1.81;0.98;1.0;260.0922337304666;260.267818496936;400.0;1157.0;400.0
50.0;0.53;1.59;1.0;99.50790503734419;98.84756836047067;400.0;1173.0;400.0
50.0;1.59;0.53;1.0;302.13125280581767;300.454411439748;400.0;1161.0;400.0
50.0;0.17;0.96;1.0;58.391268013581126;57.41619488893509;400.0;1190.0;400.0
50.0;0.96;0.17;1.0;340.87717418633093;342.2067323281882;400.0;1192.0;400.0

